
          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1395 FX      
                  FX      
  0.10000E-01    -27.1987    
  0.20000E-01    -54.3974    
  0.30000E-01    -81.5960    
  0.40000E-01    -108.795    
  0.50000E-01    -135.993    
  0.60000E-01    -163.189    
  0.70000E-01    -190.383    
  0.80000E-01    -217.550    
  0.90000E-01    -244.712    
  0.10000        -271.780    
  0.11000        -298.782    
  0.12000        -325.790    
  0.13000        -352.658    
  0.14000        -379.399    
  0.15000        -405.773    
  0.16000        -431.672    
  0.17000        -456.558    
  0.18000        -481.702    
  0.19000        -506.373    
  0.20000        -529.940    

          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1395 FX      
                  FX      
  0.21000        -552.616    
  0.22000        -573.174    
  0.23000        -591.503    
  0.24000        -609.808    
  0.25000        -627.990    
  0.26000        -643.921    
  0.27000        -660.504    
  0.28000        -674.577    
  0.29000        -685.237    
  0.30000        -678.942    
  0.31000        -658.982    
  0.32000        -635.179    
  0.33000        -609.147    
  0.34000        -588.928    
  0.35000        -586.082    
  0.36000        -586.976    
  0.37000        -590.574    
  0.38000        -597.176    
  0.39000        -604.414    
  0.40000        -610.643    

          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1395 FX      
                  FX      
  0.41000        -615.865    
  0.42000        -623.330    
  0.43000        -631.321    
  0.44000        -638.749    
  0.45000        -645.603    
  0.46000        -648.397    
  0.47000        -651.451    
  0.48000        -655.752    
  0.49000        -662.982    
  0.50000        -671.003    
  0.51000        -679.278    
  0.52000        -687.827    
  0.53000        -695.777    
  0.54000        -704.530    
  0.55000        -712.747    
  0.56000        -718.697    
  0.57000        -724.970    
  0.58000        -732.825    
  0.59000        -740.536    
  0.60000        -746.441    

          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1395 FX      
                  FX      
  0.61000        -752.673    
  0.62000        -759.257    
  0.63000        -766.867    
  0.64000        -775.514    
  0.65000        -783.365    
  0.66000        -791.598    
  0.67000        -798.636    
  0.68000        -806.560    
  0.69000        -815.252    
  0.70000        -822.326    
  0.71000        -826.106    
  0.72000        -834.813    
  0.73000        -843.386    
  0.74000        -851.301    
  0.75000        -858.063    
  0.76000        -864.383    
  0.77000        -871.724    
  0.78000        -879.666    
  0.79000        -888.524    
  0.80000        -897.529    

          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1395 FX      
                  FX      
  0.81000        -906.852    
  0.82000        -916.685    
  0.83000        -926.471    
  0.84000        -936.148    
  0.85000        -946.214    
  0.86000        -955.817    
  0.87000        -965.663    
  0.88000        -976.094    
  0.89000        -986.665    
  0.90000        -997.182    
  0.91000        -1007.63    
  0.92000        -1018.14    
  0.93000        -1027.99    
  0.94000        -1035.74    
  0.95000        -1031.74    
  0.96000        -963.279    
  0.97000        -857.211    
  0.98000        -638.364    
  0.99000        -424.257    
  0.99450        -417.220    

          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME       1395 FX      
                  FX      
  0.99725        -395.081    
  0.99825        -393.884    
  0.99913        -388.306    
   1.0000        -384.310    
